ID,Name,Type,Description,OID,Properties,Source,Visible,Enabled
2255,Voltage L3,GRID_VOLTAGE,,1.3.3.3:2255,"{'alarm_function': '', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U16', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '33073', 'sampling_period': '300', 'shift': '', 'sun_filter': '1'}",sundra,True,True
2256,Active Power AC,AC_ACTIVE_POWER,,1.3.3.4:2256,"{'alarm_c': '3', 'alarm_debounce': '86400', 'alarm_function': 'LIMITALARM', 'alarm_max_threshold': '100', 'alarm_min_threshold': '0.1', 'alarm_tdc': '21600', 'alarm_tdo': '21600', 'alarm_type': '51', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U16', 'data_age_lmt': '0', 'endian': 'BE', 'energy_link': 'D.2256.ENERGY', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'power_link': 'D.2256.PERC', 'register': '34077', 'sampling_period': '300', 'shift': '', 'sun_filter': '1', 'virtuals': '1'}",sundra,True,True
2257,Current L1,CURRENT,,1.3.3.4:2257,"{'alarm_function': '', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U16', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '34074', 'sampling_period': '300', 'shift': '', 'sun_filter': '1'}",sundra,True,True
2258,Current L2,CURRENT,,1.3.3.4:2258,"{'alarm_function': '', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U16', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '34075', 'sampling_period': '300', 'shift': '', 'sun_filter': '1'}",sundra,True,True
2259,Current L3,CURRENT,,1.3.3.4:2259,"{'alarm_function': '', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U16', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '34076', 'sampling_period': '300', 'shift': '', 'sun_filter': '1'}",sundra,True,True
226,DC Current 03,DC_CURRENT,,1.1.2.5:226,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301064', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2261,Grid Frequency,GRID_FREQUENCY,,1.3.3.4:2261,"{'alarm_function': '', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U16', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '34070', 'sampling_period': '300', 'shift': '', 'sun_filter': '1'}",sundra,True,True
2262,Module Board Temperature,TEMPERATURE,,1.3.3.4:2262,"{'alarm_c': '3', 'alarm_debounce': '300', 'alarm_function': 'LIMITALARM', 'alarm_max_threshold': '70', 'alarm_min_threshold': '-10', 'alarm_tdc': '300', 'alarm_tdo': '300', 'alarm_type': '52', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U16', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '3407C', 'sampling_period': '300', 'shift': '', 'sun_filter': '1'}",sundra,True,True
2263,Voltage L1,GRID_VOLTAGE,,1.3.3.4:2263,"{'alarm_function': '', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U16', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '34071', 'sampling_period': '300', 'shift': '', 'sun_filter': '1'}",sundra,True,True
2264,Voltage L2,GRID_VOLTAGE,,1.3.3.4:2264,"{'alarm_function': '', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U16', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '34072', 'sampling_period': '300', 'shift': '', 'sun_filter': '1'}",sundra,True,True
2265,Voltage L3,GRID_VOLTAGE,,1.3.3.4:2265,"{'alarm_function': '', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U16', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '34073', 'sampling_period': '300', 'shift': '', 'sun_filter': '1'}",sundra,True,True
2266,DC Current 01,DC_CURRENT,,1.3.3.5:2266,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301062', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2267,DC Current 02,DC_CURRENT,,1.3.3.5:2267,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301063', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2268,DC Current 03,DC_CURRENT,,1.3.3.5:2268,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301064', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2269,DC Current 04,DC_CURRENT,,1.3.3.5:2269,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301065', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
227,DC Current 04,DC_CURRENT,,1.1.2.5:227,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301065', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2270,DC Current 05,DC_CURRENT,,1.3.3.5:2270,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301066', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2271,DC Current 06,DC_CURRENT,,1.3.3.5:2271,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301067', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2272,DC Current 07,DC_CURRENT,,1.3.3.5:2272,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301068', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2273,DC Current 08,DC_CURRENT,,1.3.3.5:2273,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301069', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2274,DC Current 09,DC_CURRENT,,1.3.3.5:2274,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '30106A', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2275,DC Current 10,DC_CURRENT,,1.3.3.5:2275,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '30106B', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2276,DC Current 11,DC_CURRENT,,1.3.3.5:2276,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '30106C', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2279,DC Voltage,VOLTAGE,,1.3.3.5:2279,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'register': '301060', 'sampling_period': '300', 'sun_filter': '1'}",sundra,True,True
228,DC Current 05,DC_CURRENT,,1.1.2.5:228,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301066', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2281,DC Current 01,DC_CURRENT,,1.3.3.6:2281,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301062', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2282,DC Current 02,DC_CURRENT,,1.3.3.6:2282,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301063', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2283,DC Current 03,DC_CURRENT,,1.3.3.6:2283,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301064', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2284,DC Current 04,DC_CURRENT,,1.3.3.6:2284,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301065', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2285,DC Current 05,DC_CURRENT,,1.3.3.6:2285,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301066', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2286,DC Current 06,DC_CURRENT,,1.3.3.6:2286,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301067', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2287,DC Current 07,DC_CURRENT,,1.3.3.6:2287,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301068', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2288,DC Current 08,DC_CURRENT,,1.3.3.6:2288,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301069', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2289,DC Current 09,DC_CURRENT,,1.3.3.6:2289,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '30106A', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
229,DC Current 06,DC_CURRENT,,1.1.2.5:229,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301067', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2290,DC Current 10,DC_CURRENT,,1.3.3.6:2290,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '30106B', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2291,DC Current 11,DC_CURRENT,,1.3.3.6:2291,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '30106C', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2292,DC Current 12,DC_CURRENT,,1.3.3.5:2292,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '30106D', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2295,DC Voltage,VOLTAGE,,1.3.3.6:2295,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'register': '301060', 'sampling_period': '300', 'sun_filter': '1'}",sundra,True,True
2297,Active Power,AC_ACTIVE_POWER,,1.3.4.1:2297,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'cast': 'U16', 'endian': 'BE', 'energy_link': 'D.2297.ENERGY', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'power_link': 'D.2297.PERC', 'register': '31057', 'sampling_period': '300', 'sun_filter': '1'}",sundra,True,True
2298,Energy AC,AC_ACTIVE_ENERGY,,1.3.4.1:2298,"{'c_high_pass': '', 'c_low_pass': '', 'cast': 'U32', 'counter_link': '', 'data_age_lmt': '0', 'eh_link': 'D.2298.EH', 'endian': 'BE', 'energy_alerts': '1', 'energy_heuristic': '0', 'energy_link': 'D.2298.DELTA', 'is_raw': '1', 'mask': '', 'mask_value': '1', 'register': '31095', 'sampling_period': '300', 'shift': '', 'sun_filter': '1'}",sundra,True,True
230,DC Current 07,DC_CURRENT,,1.1.2.5:230,"{'alarm_c': '5', 'alarm_debounce': '60', 'alarm_function': '', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '60', 'alarm_tdo': '60', 'alarm_type': '', 'capacity': '4.6', 'cast': 'U16', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': 'N STRING', 'mask_value': '1', 'register': '301068', 'sampling_period': '300', 'string_count': '1', 'sun_filter': '1'}",sundra,True,True
2300,Grid Frequency,GRID_FREQUENCY,,1.3.4.1:2300,"{'alarm_function': '', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U16', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '\t31050', 'sampling_period': '300', 'shift': '', 'sun_filter': '1'}",sundra,True,True
2302,System - Alarms,STATUS,,1.3.4.1:2302,"{'alarm_c': '3', 'alarm_debounce': '60', 'alarm_function': 'STATUSMAP', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '360', 'alarm_tdo': '360', 'alarm_type': '', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U64', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '31040', 'sampling_period': '-1', 'shift': '', 'status_map': '7', 'sun_filter': '1'}",sundra,True,True
2303,System - States,STATUS,,1.3.4.1:2303,"{'alarm_c': '3', 'alarm_debounce': '60', 'alarm_function': 'STATUSMAP', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '360', 'alarm_tdo': '360', 'alarm_type': '', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U64', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '31020', 'sampling_period': '-1', 'shift': '', 'status_map': '5', 'sun_filter': '1'}",sundra,True,True
2304,System - Warnings,STATUS,,1.3.4.1:2304,"{'alarm_c': '3', 'alarm_debounce': '60', 'alarm_function': 'STATUSMAP', 'alarm_max_threshold': '0', 'alarm_min_threshold': '0', 'alarm_tdc': '360', 'alarm_tdo': '360', 'alarm_type': '', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U64', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '31030', 'sampling_period': '-1', 'shift': '', 'status_map': '6', 'sun_filter': '1'}",sundra,True,True
2305,Temperature,TEMPERATURE,,1.3.4.1:2305,"{'alarm_c': '3', 'alarm_debounce': '300', 'alarm_function': 'LIMITALARM', 'alarm_max_threshold': '70', 'alarm_min_threshold': '-10', 'alarm_tdc': '300', 'alarm_tdo': '300', 'alarm_type': '52', 'c_high_pass': '', 'c_low_pass': '', 'cast': 'U16', 'data_age_lmt': '0', 'endian': 'BE', 'is_raw': '1', 'limit_max': '', 'limit_min': '', 'mask': '', 'mask_value': '1', 'register': '31064', 'sampling_period': '300', 'shift': '', 'sun_filter': '1'}",sundra,True,True
